Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Scooter URL
US,Bird Alexandria,"Alexandria, VA",bird-alexandria,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/alexandria/gbfs.json,https://mds.bird.co/gbfs/v2/public/alexandria/free_bike_status.json
US,bird arlingtonco,"Arlington, VA",bird-arlingtonco,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/arlingtonco/gbfs.json,https://mds.bird.co/gbfs/v2/public/arlingtonco/free_bike_status.json
US,Bird Baltimore,"Baltimore, MD",bird-baltimore,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/baltimore/gbfs.json,https://mds.bird.co/gbfs/v2/public/arlingtonco/free_bike_status.json
US,Bird Chicago,"Chicago, IL",bird-chicago,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/chicago/gbfs.json,https://mds.bird.co/gbfs/v2/public/arlingtonco/free_bike_status.json
US,Bird Cleveland,"Cleveland, OH",bird-cleveland,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/cleveland/gbfs.json,https://mds.bird.co/gbfs/v2/public/cleveland/free_bike_status.json
US,Bird Columbus,"Columbus, OH",bird-columbus,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/columbus/gbfs.json,https://mds.bird.co/gbfs/v2/public/columbus/free_bike_status.json
US,Bird Culver City,"Culver City, CA",bird-culver-city,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/culver-city/gbfs.json,https://mds.bird.co/gbfs/v2/public/culver-city/free_bike_status.json
US,Bird Detriot,"Detroit, MI",bird-detroit,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/detroit/gbfs.json,https://mds.bird.co/gbfs/v2/public/detroit/free_bike_status.json
US,Bird Durham,"Durham, NC",bird-durham,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/durham/gbfs.json,https://mds.bird.co/gbfs/v2/public/durham/free_bike_status.json
US,Bird Fairfax,"Fairfax, VA",bird-fairfax,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/fairfax/gbfs.json,https://mds.bird.co/gbfs/v2/public/fairfax/free_bike_status.json
US,Bird Indianapolis,"Indianapolis,IN",bird-indianapolis,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/indianapolis/gbfs.json,https://mds.bird.co/gbfs/v2/public/indianapolis/free_bike_status.json
US,Bird Kansas City,"Kansas City, MO",bird-kansas-city,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/kansas-city/gbfs.json,https://mds.bird.co/gbfs/v2/public/kansas-city/free_bike_status.json
US,Bird Los Angeles,"Los Angeles, CA",bird-los-angeles,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/los-angeles/gbfs.json,https://mds.bird.co/gbfs/v2/public/los-angeles/free_bike_status.json
US,Bird Louisville,"Louisville, KY",bird-louisville,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/louisville/gbfs.json,https://mds.bird.co/gbfs/v2/public/louisville/free_bike_status.json
US,Bird Miami,"Miami, FL",bird-miami,https://bird.co,https://mds.bird.co/gbfs/v2/public/miami/gbfs.json,https://mds.bird.co/gbfs/v2/public/miami/free_bike_status.json
US,Bird New York,"New York, NY",bird-new-york,https://bird.co,https://mds.bird.co/gbfs/v2/public/new-york/gbfs.json,https://mds.bird.co/gbfs/v2/public/new-york/free_bike_status.json
US,Bird Portland,"Portland, OR",bird-portland,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/portland/gbfs.json,https://mds.bird.co/gbfs/v2/public/portland/free_bike_status.json
US,Bird San Francisco,"San Francisco, CA",bird-san-francisco,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/san-francisco/gbfs.json,https://mds.bird.co/gbfs/v2/public/san-francisco/free_bike_status.json
US,Bird St Louis,"St Louis, MO",bird-st-louis,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/st-louis/gbfs.json,https://mds.bird.co/gbfs/v2/public/st-louis/free_bike_status.json
US,Bird Tempe,"Tempe, AZ",bird-tempe,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/tempe/gbfs.json,https://mds.bird.co/gbfs/v2/public/tempe/free_bike_status.json
US,Bird Washington DC,"Washington, DC",bird-washington-dc,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/washington-dc/gbfs.json,https://mds.bird.co/gbfs/v2/public/washington-dc/free_bike_status.json
BE,Bird Antwerp,"Antwerpen, BE",bird-antwerp,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/antwerp/gbfs.json,https://mds.bird.co/gbfs/v2/public/antwerp/free_bike_status.json
CA,Bird Calgary,"Calgary, CA",bird-calgary,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/calgary/gbfs.json,https://mds.bird.co/gbfs/v2/public/calgary/free_bike_status.json
CA,Bird Edmonton,"Edmonton, CA",bird-edmonton,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/edmonton/gbfs.json,https://mds.bird.co/gbfs/v2/public/edmonton/free_bike_status.json
CA,Bird Ottawa,"Ottawa, CA",bird-ottawa,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/ottawa/gbfs.json,https://mds.bird.co/gbfs/v2/public/ottawa/free_bike_status.json
CH,Bird Basel,"Basel, CH",bird-basel,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/basel/gbfs.json,https://mds.bird.co/gbfs/v2/public/basel/free_bike_status.json
CH,Bird Biel,"Biel, CH",bird-biel,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/biel/gbfs.json,https://mds.bird.co/gbfs/v2/public/biel/free_bike_status.json
CH,Bird Bulle,"Bulle, CH",bird-bulle,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/bulle/gbfs.json,https://mds.bird.co/gbfs/v2/public/bulle/free_bike_status.json
CH,Bird Uster,"Uster, CH",bird-uster,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/uster/gbfs.json,https://mds.bird.co/gbfs/v2/public/uster/free_bike_status.json
CH,Bird Winterthur,"Winterthur, CH",bird-winterthur,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/winterthur/gbfs.json,https://mds.bird.co/gbfs/v2/public/winterthur/free_bike_status.json
CH,Bird Zurich,"Zurich, CH",bird-zurich,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/zurich/gbfs.json,https://mds.bird.co/gbfs/v2/public/zurich/free_bike_status.json
DE,Bird Ulm,"Ulm, DE",bird-ulm,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/ulm/gbfs.json,https://mds.bird.co/gbfs/v2/public/ulm/free_bike_status.json
ES,Bird Madrid,"Madrid, ES",bird-madrid,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/madrid/gbfs.json,https://mds.bird.co/gbfs/v2/public/madrid/free_bike_status.json
ES,Bird Zaragoza,"Zaragoza, ES",bird zaragoza,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/zaragoza/gbfs.json,https://mds.bird.co/gbfs/v2/public/zaragoza/free_bike_status.json
FR,Bird Bordeaux,"Bordeaux, FR",bird-bordeaux,https://bird.co,https://mds.bird.co/gbfs/v2/public/bordeaux/gbfs.json,https://mds.bird.co/gbfs/v2/public/bordeaux/free_bike_status.json
FR,Bird Castres,"Castres, FR",bird-castres,https://bird.co,https://mds.bird.co/gbfs/v2/public/castres/gbfs.json,https://mds.bird.co/gbfs/v2/public/castres/free_bike_status.json
FR,Bird Chalonsenchampagne,"Châlons-en-Champagne, FR",bird-chalonsenchampagne,https://bird.co,https://mds.bird.co/gbfs/v2/public/chalonsenchampagne/gbfs.json,https://mds.bird.co/gbfs/v2/public/chalonsenchampagne/free_bike_status.json
FR,Bird Dieppe,"Dieppe, FR",bird-dieppe,https://bird.co,https://mds.bird.co/gbfs/v2/public/dieppe/gbfs.json,https://mds.bird.co/gbfs/v2/public/dieppe/free_bike_status.json
FR,Bird Draguignan,"Draguignan, FR",bird-draguignan,https://bird.co,https://mds.bird.co/gbfs/v2/public/draguignan/gbfs.json,https://mds.bird.co/gbfs/v2/public/draguignan/free_bike_status.json
FR,Bird Epron,"Epron, FR",bird-epron,https://bird.co,https://mds.bird.co/gbfs/v2/public/epron/gbfs.json,https://mds.bird.co/gbfs/v2/public/epron/free_bike_status.json
FR,Bird Herouvillesaintclair,"Herouville-Saint-Clair, FR",bird-herouvillesaintclair,https://bird.co,https://mds.bird.co/gbfs/v2/public/herouvillesaintclair/gbfs.json,https://mds.bird.co/gbfs/v2/public/herouvillesaintclair/free_bike_status.json
FR,Bird Larochesuryon,"Roche-sur-Yon, FR",bird-larochesuryon,https://bird.co,https://mds.bird.co/gbfs/v2/public/larochesuryon/gbfs.json,https://mds.bird.co/gbfs/v2/public/larochesuryon/free_bike_status.json
FR,Bird Laval,"Laval, FR",bird-laval,https://bird.co,https://mds.bird.co/gbfs/v2/public/laval/gbfs.json,https://mds.bird.co/gbfs/v2/public/laval/free_bike_status.json
FR,Bird Marseille,"Marseille, FR",bird-marseille,https://bird.co,https://mds.bird.co/gbfs/v2/public/marseille/gbfs.json,https://mds.bird.co/gbfs/v2/public/marseille/free_bike_status.json
FR,Bird Millau,"Millau, FR",bird-millau,https://bird.co,https://mds.bird.co/gbfs/v2/public/millau/gbfs.json,https://mds.bird.co/gbfs/v2/public/millau/free_bike_status.json
FR,Bird Montlucon,"Montluçon, FR",bird-montlucon,https://bird.co,https://mds.bird.co/gbfs/v2/public/montlucon/gbfs.json,https://mds.bird.co/gbfs/v2/public/montlucon/free_bike_status.json
FR,Bird Ouistreham,"Ouistreham, FR",bird-ouistreham,https://bird.co,https://mds.bird.co/gbfs/v2/public/ouistreham/gbfs.json,https://mds.bird.co/gbfs/v2/public/ouistreham/free_bike_status.json
FR,Bird Sarreguemines,"Sarreguemines, FR",bird-sarreguemines,https://bird.co,https://mds.bird.co/gbfs/v2/public/sarreguemines/gbfs.json,https://mds.bird.co/gbfs/v2/public/sarreguemines/free_bike_status.json
